"BehaviorSpace results (NetLogo 6.2.2)"
"M0-tree-model3-régénération.nlogo"
"calibration-surveillant"
"07/29/2022 13:46:18:915 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","99","0","99"
"[run number]","nb-surveillants","engagés-initiaux","coordination-RNA","nombre-bergers","proba-discu","S-pop","RNA","proba-denonce","nb-champs-visités","fréquence-réu","q-présence-brousse","nb-proTG-max","nb-coupeurs","S-repreZ","tps-au-champ","participants","malus-nb-chps","[step]","%-under-tree","coupeurs-attrapes","nb-arbres","MoyN-interet-RNA","nb-engages","delta-mil"
"371","10","9","true","5","60","false","true","80","1","1","0.31","25","10","true","50","10","0.4","5460","36.449999999999996","20","334","1.2351648351648","0","-128.93095999996368"
"374","10","9","true","5","60","false","true","80","1","1","0.31","25","10","true","50","10","0.4","5460","36.120000000000005","22","350","0.88817204301073","0","34.4049600000355"
"377","10","9","true","5","60","false","true","80","1","1","0.31","25","10","true","50","10","0.6","5460","35.449999999999996","15","355","1.2494382022471706","0","25.559580000036657"
"375","10","9","true","5","60","false","true","80","1","1","0.31","25","10","true","50","10","0.4","5460","37.28","29","346","1.408888888888858","0","-64.72839999998469"
"376","10","9","true","5","60","false","true","80","1","1","0.31","25","10","true","50","10","0.6","5460","39.18","78","356","13.9458333333341","9","-62.64381999997495"
"378","10","9","true","5","60","false","true","80","1","1","0.31","25","10","true","50","10","0.6","5460","34.39","76","342","11.380219780220038","5","-105.06783999996478"
"379","10","9","true","5","60","false","true","80","1","1","0.31","25","10","true","50","10","0.6","5460","35.92","81","347","12.262222222222062","7","39.13126000003249"
"381","10","9","true","5","60","false","true","80","1","1","0.31","25","10","true","50","10","0.8","5460","36.24","10","349","1.098901098901067","0","-40.54601999997176"
"380","10","9","true","5","60","false","true","80","1","1","0.31","25","10","true","50","10","0.6","5460","35.31","12","354","0.870103092783485","0","-19.40599999995684"
"383","10","9","true","5","60","false","true","80","1","1","0.31","25","10","true","50","10","0.8","5460","36.04","59","342","9.966292134831706","4","-178.77933999997404"
"382","10","9","true","5","60","false","true","80","1","1","0.31","25","10","true","50","10","0.8","5460","33.93","88","321","16.64835164835199","7","-126.90271999995312"
"384","10","9","true","5","60","false","true","80","1","1","0.31","25","10","true","50","10","0.8","5460","36.16","104","354","5.6755555555554125","3","-33.01523999998608"
"386","10","9","true","5","60","false","true","80","1","1","0.31","25","10","true","50","10","1","5460","37.47","80","346","21.11739130434794","11","-2.572859999967477"
"387","10","9","true","5","60","false","true","80","1","1","0.31","25","10","true","50","10","1","5460","37","76","355","22.692307692308106","7","-126.86516000000411"
"385","10","9","true","5","60","false","true","80","1","1","0.31","25","10","true","50","10","0.8","5460","36.67","98","353","10.10416666666681","6","52.30230000001247"
"389","10","9","true","5","60","false","true","80","1","1","0.31","25","10","true","50","10","1","5460","38.269999999999996","76","361","10.632608695652012","11","-58.75009999997128"
"388","10","9","true","5","60","false","true","80","1","1","0.31","25","10","true","50","10","1","5460","37.18","11","360","0.9565217391304168","0","-57.316559999960006"
"392","10","9","true","5","60","false","true","80","6","1","0.31","25","10","true","50","10","0","5460","37.11","84","350","2.193548387096723","0","-114.63937999996706"
"390","10","9","true","5","60","false","true","80","1","1","0.31","25","10","true","50","10","1","5460","37.81","31","360","0.9263157894736703","0","-16.845659999946655"
"391","10","9","true","5","60","false","true","80","6","1","0.31","25","10","true","50","10","0","5460","35.77","108","353","25.44347826086979","7","-17.34645999996792"
"394","10","9","true","5","60","false","true","80","6","1","0.31","25","10","true","50","10","0","5460","36.41","110","347","12.832183908046334","6","-325.8955999999889"
"393","10","9","true","5","60","false","true","80","6","1","0.31","25","10","true","50","10","0","5460","37.41","112","363","47.786516853933136","17","-134.18935999999448"
"395","10","9","true","5","60","false","true","80","6","1","0.31","25","10","true","50","10","0","5460","35.64","108","348","9.761290322580903","6","-78.34389999997366"
"396","10","9","true","5","60","false","true","80","6","1","0.31","25","10","true","50","10","0.2","5460","34.88","28","348","1.406741573033682","0","-204.49541999998473"
"397","10","9","true","5","60","false","true","80","6","1","0.31","25","10","true","50","10","0.2","5460","36.86","87","347","21.147252747252693","13","-123.52231999997238"
"398","10","9","true","5","60","false","true","80","6","1","0.31","25","10","true","50","10","0.2","5460","37.769999999999996","24","357","0.759550561797736","0","-41.18453999998455"
"399","10","9","true","5","60","false","true","80","6","1","0.31","25","10","true","50","10","0.2","5460","37.35","18","338","1.806666666666637","0","-214.2547599999678"
"400","10","9","true","5","60","false","true","80","6","1","0.31","25","10","true","50","10","0.2","5460","37.75","127","382","28.380851063830264","24","-167.20459999997766"
"402","10","9","true","5","60","false","true","80","6","1","0.31","25","10","true","50","10","0.4","5460","35.35","100","342","22.802222222222817","18","-115.92893999996667"
"401","10","9","true","5","60","false","true","80","6","1","0.31","25","10","true","50","10","0.4","5460","35.57","110","350","39.307526881721415","21","-153.69551999998075"
"403","10","9","true","5","60","false","true","80","6","1","0.31","25","10","true","50","10","0.4","5460","35.56","112","352","34.14408602150615","21","2.3662800000420248"
"406","10","9","true","5","60","false","true","80","6","1","0.31","25","10","true","50","10","0.6","5460","36.61","46","356","1.3477272727272485","0","-91.27705999997633"
"404","10","9","true","5","60","false","true","80","6","1","0.31","25","10","true","50","10","0.4","5460","34.97","44","346","1.2108695652173593","0","-123.52231999997748"
"405","10","9","true","5","60","false","true","80","6","1","0.31","25","10","true","50","10","0.4","5460","37.34","41","371","0.5304347826086805","0","-113.66907999996037"
"407","10","9","true","5","60","false","true","80","6","1","0.31","25","10","true","50","10","0.6","5460","35.010000000000005","91","334","18.104347826086826","11","-117.90083999995404"
"408","10","9","true","5","60","false","true","80","6","1","0.31","25","10","true","50","10","0.6","5460","36.309999999999995","16","346","1.2916666666666334","0","-80.60375999999742"
"410","10","9","true","5","60","false","true","80","6","1","0.31","25","10","true","50","10","0.6","5460","35.56","43","332","0.898924731182759","0","-77.69285999993008"
"409","10","9","true","5","60","false","true","80","6","1","0.31","25","10","true","50","10","0.6","5460","37","125","358","20.79777777777805","13","51.95800000002637"
"411","10","9","true","5","60","false","true","80","6","1","0.31","25","10","true","50","10","0.8","5460","35.05","31","340","1.2989010989010776","0","-18.54211999994586"
"412","10","9","true","5","60","false","true","80","6","1","0.31","25","10","true","50","10","0.8","5460","36.36","107","363","12.088888888888738","8","19.236980000056793"
"413","10","9","true","5","60","false","true","80","6","1","0.31","25","10","true","50","10","0.8","5460","35.9","100","355","12.889130434782789","10","-43.99527999994971"
"414","10","9","true","5","60","false","true","80","6","1","0.31","25","10","true","50","10","0.8","5460","36.309999999999995","28","352","0.8333333333333133","0","-233.6670199999804"
"415","10","9","true","5","60","false","true","80","6","1","0.31","25","10","true","50","10","0.8","5460","37.980000000000004","78","360","1.239130434782592","0","-31.08089999999938"
"417","10","9","true","5","60","false","true","80","6","1","0.31","25","10","true","50","10","1","5460","35.92","113","341","10.734831460674329","5","2.673020000023098"
"418","10","9","true","5","60","false","true","80","6","1","0.31","25","10","true","50","10","1","5460","37.05","19","350","1.2382022471909873","0","-39.76351999999461"
"419","10","9","true","5","60","false","true","80","6","1","0.31","25","10","true","50","10","1","5460","35.78","20","346","0.8395604395604175","0","-58.8690399999723"
"416","10","9","true","5","60","false","true","80","6","1","0.31","25","10","true","50","10","1","5460","36.01","137","348","19.47956989247322","15","-152.650099999956"
"421","10","9","true","5","60","false","true","80","11","1","0.31","25","10","true","50","10","0","5460","38.23","71","362","1.3177777777777588","0","-88.9483399999779"
"420","10","9","true","5","60","false","true","80","6","1","0.31","25","10","true","50","10","1","5460","36.64","120","328","13.782417582417589","8","-95.30223999998415"
"422","10","9","true","5","60","false","true","80","11","1","0.31","25","10","true","50","10","0","5460","36.74","105","366","35.81702127659604","18","-33.271899999966266"
"423","10","9","true","5","60","false","true","80","11","1","0.31","25","10","true","50","10","0","5460","34.75","28","338","0.9120879120878956","0","-191.5184399999758"
"425","10","9","true","5","60","false","true","80","11","1","0.31","25","10","true","50","10","0","5460","37.47","28","337","1.2813186813186646","0","-115.22155999997703"
"424","10","9","true","5","60","false","true","80","11","1","0.31","25","10","true","50","10","0","5460","37.95","112","365","11.448888888889272","6","-138.20827999996254"
"426","10","9","true","5","60","false","true","80","11","1","0.31","25","10","true","50","10","0.2","5460","38.92","130","370","6.257446808510525","3","-46.9061799999763"
"427","10","9","true","5","60","false","true","80","11","1","0.31","25","10","true","50","10","0.2","5460","34.4","116","333","13.613043478260716","8","-114.25125999997836"
"429","10","9","true","5","60","false","true","80","11","1","0.31","25","10","true","50","10","0.2","5460","36.6","13","355","1.004545454545436","0","-105.76269999997093"
"428","10","9","true","5","60","false","true","80","11","1","0.31","25","10","true","50","10","0.2","5460","36.68","84","348","1.3562499999999504","0","-204.84597999997496"
"430","10","9","true","5","60","false","true","80","11","1","0.31","25","10","true","50","10","0.2","5460","38.22","126","373","32.450000000000344","26","-180.75749999996623"
"431","10","9","true","5","60","false","true","80","11","1","0.31","25","10","true","50","10","0.4","5460","36.05","126","345","10.482608695651644","12","-65.74251999997577"
"433","10","9","true","5","60","false","true","80","11","1","0.31","25","10","true","50","10","0.4","5460","36.38","107","353","13.746236559139676","11","-277.18653999998423"
"432","10","9","true","5","60","false","true","80","11","1","0.31","25","10","true","50","10","0.4","5460","36.91","80","349","11.759999999999954","4","39.88246000003492"
"434","10","9","true","5","60","false","true","80","11","1","0.31","25","10","true","50","10","0.4","5460","36.57","93","356","25.873333333333942","14","-211.4815799999764"
"435","10","9","true","5","60","false","true","80","11","1","0.31","25","10","true","50","10","0.4","5460","37.019999999999996","22","378","0.9369565217391143","0","-37.80413999998709"
"436","10","9","true","5","60","false","true","80","11","1","0.31","25","10","true","50","10","0.6","5460","36.21","102","356","39.309677419355964","23","-112.68625999997967"
"437","10","9","true","5","60","false","true","80","11","1","0.31","25","10","true","50","10","0.6","5460","37.57","113","355","6.476923076922857","4","-35.118599999976865"
"438","10","9","true","5","60","false","true","80","11","1","0.31","25","10","true","50","10","0.6","5460","37.32","77","344","1.2153846153845904","0","-121.8759399999828"
"439","10","9","true","5","60","false","true","80","11","1","0.31","25","10","true","50","10","0.6","5460","37.26","108","344","24.40219780219823","16","-45.49767999995966"
"440","10","9","true","5","60","false","true","80","11","1","0.31","25","10","true","50","10","0.6","5460","35.47","28","348","1.18181818181816","0","-128.91217999998625"
"441","10","9","true","5","60","false","true","80","11","1","0.31","25","10","true","50","10","0.8","5460","36.46","22","351","1.5814432989690481","0","-31.431459999971413"
"443","10","9","true","5","60","false","true","80","11","1","0.31","25","10","true","50","10","0.8","5460","36.24","51","353","1.4516129032257787","0","-102.93317999997234"
"442","10","9","true","5","60","false","true","80","11","1","0.31","25","10","true","50","10","0.8","5460","35.64","105","354","43.38736842105316","14","-69.61119999996444"
"444","10","9","true","5","60","false","true","80","11","1","0.31","25","10","true","50","10","0.8","5460","34.68","34","331","0.8666666666666522","0","-197.79095999997952"
"446","10","9","true","5","60","false","true","80","11","1","0.31","25","10","true","50","10","1","5460","35.89","76","338","36.484444444444556","13","-91.61509999997725"
"447","10","9","true","5","60","false","true","80","11","1","0.31","25","10","true","50","10","1","5460","35.74","14","345","1.510344827586173","0","-47.970379999965374"
"445","10","9","true","5","60","false","true","80","11","1","0.31","25","10","true","50","10","0.8","5460","35.05","101","346","20.64842105263203","14","-88.50387999997838"
"448","10","9","true","5","60","false","true","80","11","1","0.31","25","10","true","50","10","1","5460","36.69","100","343","14.632608695652264","13","-47.031379999996716"
"451","10","9","true","5","60","false","true","80","16","1","0.31","25","10","true","50","10","0","5460","35.54","137","339","20.905882352941628","13","17.728320000017266"
"449","10","9","true","5","60","false","true","80","11","1","0.31","25","10","true","50","10","1","5460","35.730000000000004","104","341","8.129787234042576","6","-189.87831999998525"
"450","10","9","true","5","60","false","true","80","11","1","0.31","25","10","true","50","10","1","5460","35.36","46","348","1.053763440860199","0","-24.952359999964393"
"452","10","9","true","5","60","false","true","80","16","1","0.31","25","10","true","50","10","0","5460","35.21","17","334","1.2923076923076717","0","-134.13301999996764"
"453","10","9","true","5","60","false","true","80","16","1","0.31","25","10","true","50","10","0","5460","35.61","43","332","1.073913043478243","0","-150.58429999994843"
"454","10","9","true","5","60","false","true","80","16","1","0.31","25","10","true","50","10","0","5460","34.510000000000005","103","332","18.948936170212743","13","-76.02769999995216"
"455","10","9","true","5","60","false","true","80","16","1","0.31","25","10","true","50","10","0","5460","36.4","117","337","10.72747252747243","8","-118.48301999996765"
"457","10","9","true","5","60","false","true","80","16","1","0.31","25","10","true","50","10","0.2","5460","36.14","29","339","1.42272727272725","0","-192.7078400000035"
"456","10","9","true","5","60","false","true","80","16","1","0.31","25","10","true","50","10","0.2","5460","35.15","30","334","1.2212765957446576","0","-148.95043999996489"
"459","10","9","true","5","60","false","true","80","16","1","0.31","25","10","true","50","10","0.2","5460","36.58","90","351","19.560439560439967","9","-279.5340399999906"
"458","10","9","true","5","60","false","true","80","16","1","0.31","25","10","true","50","10","0.2","5460","36.3","51","344","0.8315789473684074","0","-42.023379999970345"
"460","10","9","true","5","60","false","true","80","16","1","0.31","25","10","true","50","10","0.2","5460","36.17","44","364","1.7065217391303995","0","-56.60292000000045"
"462","10","9","true","5","60","false","true","80","16","1","0.31","25","10","true","50","10","0.4","5460","35.809999999999995","100","351","13.997849462366238","6","-135.24729999998672"
"461","10","9","true","5","60","false","true","80","16","1","0.31","25","10","true","50","10","0.4","5460","35.76","97","318","19.301075268817446","9","-232.91581999997362"
"463","10","9","true","5","60","false","true","80","16","1","0.31","25","10","true","50","10","0.4","5460","33.81","43","332","0.9326086956521599","0","-9.778119999933551"
"465","10","9","true","5","60","false","true","80","16","1","0.31","25","10","true","50","10","0.4","5460","37.55","109","349","14.116483516483394","8","-196.33863999998795"
"464","10","9","true","5","60","false","true","80","16","1","0.31","25","10","true","50","10","0.4","5460","38.32","104","360","21.634042553191957","11","-21.55317999998879"
"466","10","9","true","5","60","false","true","80","16","1","0.31","25","10","true","50","10","0.6","5460","36.13","13","356","1.2197802197802012","0","-165.19513999997216"
"468","10","9","true","5","60","false","true","80","16","1","0.31","25","10","true","50","10","0.6","5460","37.12","11","355","1.443010752688149","0","-175.23617999999405"
"467","10","9","true","5","60","false","true","80","16","1","0.31","25","10","true","50","10","0.6","5460","36.22","40","353","1.3587628865979113","0","-11.950339999967401"
"469","10","9","true","5","60","false","true","80","16","1","0.31","25","10","true","50","10","0.6","5460","36.5","133","362","25.05111111111228","27","-106.93331999998118"
"470","10","9","true","5","60","false","true","80","16","1","0.31","25","10","true","50","10","0.6","5460","35.25","35","338","1.2717391304347643","0","-364.10037999997365"
"471","10","9","true","5","60","false","true","80","16","1","0.31","25","10","true","50","10","0.8","5460","37.830000000000005","129","359","22.95053763440939","11","53.904860000029295"
"472","10","9","true","5","60","false","true","80","16","1","0.31","25","10","true","50","10","0.8","5460","34.21","21","342","0.9391304347825901","0","-241.12893999998997"
"473","10","9","true","5","60","false","true","80","16","1","0.31","25","10","true","50","10","0.8","5460","36.65","111","333","19.58510638297919","10","24.514160000033733"
"474","10","9","true","5","60","false","true","80","16","1","0.31","25","10","true","50","10","0.8","5460","36.44","65","336","23.928260869565605","11","-70.61905999997035"
"476","10","9","true","5","60","false","true","80","16","1","0.31","25","10","true","50","10","1","5460","36.71","16","336","1.0644444444444248","0","-174.1719799999584"
"475","10","9","true","5","60","false","true","80","16","1","0.31","25","10","true","50","10","0.8","5460","34.5","14","332","0.8637362637362475","0","-58.48717999996588"
"478","10","9","true","5","60","false","true","80","16","1","0.31","25","10","true","50","10","1","5460","36.19","101","346","18.975555555556053","8","-130.99675999997854"
"477","10","9","true","5","60","false","true","80","16","1","0.31","25","10","true","50","10","1","5460","34.910000000000004","25","330","1.569565217391276","0","-125.41283999994339"
"480","10","9","true","5","60","false","true","80","16","1","0.31","25","10","true","50","10","1","5460","36.03","56","349","1.1056179775280692","0","-146.54033999997628"
"479","10","9","true","5","60","false","true","80","16","1","0.31","25","10","true","50","10","1","5460","36.95","22","349","1.2674157303370526","0","-236.5403599999765"
